tag,completed_round,raw_step,value,wall_time
time/actor/actor/compute_adv,41,40,7.553305476903915e-05,1788767757.6267352
time/actor/actor/compute_adv,42,41,3.547198139131069e-05,1788767928.049019
time/actor/actor/compute_adv,43,42,4.2831990867853165e-05,1788768112.538315
time/actor/actor/compute_adv,44,43,3.1186966225504875e-05,1788768298.0367422
time/actor/actor/compute_adv,45,44,4.3702078983187675e-05,1788768817.4384615
time/actor/actor/compute_adv,46,45,3.269407898187637e-05,1788768993.3185873
time/actor/actor/compute_adv,47,46,0.0001082499511539936,1788769172.3008456
time/actor/actor/compute_adv,48,47,4.0662940591573715e-05,1788769353.0484264
time/actor/actor/compute_adv,49,48,6.836000829935074e-05,1788769522.0443158
time/actor/actor/compute_adv,50,49,3.651599399745464e-05,1788770054.8006024
time/actor/actor/compute_adv,51,50,1.9899802282452583e-05,1788770240.9253438
time/actor/actor/compute_adv,52,51,3.0446099117398262e-05,1788770422.9079297
time/actor/actor/compute_adv,53,52,8.985400199890137e-05,1788770593.3482506
time/actor/actor/compute_adv,54,53,3.233994357287884e-05,1788770770.2696877
time/actor/actor/compute_adv,55,54,6.975396536290646e-05,1788771298.0567186
time/actor/actor/compute_adv,56,55,2.1787825971841812e-05,1788771480.7038295
time/actor/actor/compute_adv,57,56,4.220404662191868e-05,1788771649.6672518
time/actor/actor/compute_adv,58,57,1.9910046830773354e-05,1788771823.164367
time/actor/actor/compute_adv,59,58,7.007690146565437e-05,1788771996.9762495
time/actor/actor/compute_adv,60,59,2.5760848075151443e-05,1788772510.078331
time/actor/actor/compute_adv,61,60,6.681308150291443e-05,1788772685.0201514
time/actor/actor/compute_adv,62,61,2.7545960620045662e-05,1788772853.9882498
time/actor/actor/compute_adv,63,62,7.55838118493557e-05,1788773024.6441855
time/actor/actor/compute_adv,64,63,4.117004573345184e-05,1788773194.9463773
time/actor/actor/compute_adv,65,64,8.339597843587399e-05,1788773698.8227546
time/actor/actor/compute_adv,66,65,2.614688128232956e-05,1788773876.446444
time/actor/actor/compute_adv,67,66,2.955901436507702e-05,1788774043.3157227
time/actor/actor/compute_adv,68,67,2.543209120631218e-05,1788774223.7016053
time/actor/actor/compute_adv,69,68,4.924996756017208e-05,1788774399.9604876
time/actor/actor/compute_adv,70,69,2.6996014639735222e-05,1788774924.247874
time/actor/actor/compute_adv,71,70,2.5027897208929062e-05,1788775087.3241484
time/actor/actor/compute_adv,72,71,5.9535959735512733e-05,1788775254.395396
time/actor/actor/compute_adv,73,72,2.7324073016643524e-05,1788775421.7452767
time/actor/actor/compute_adv,74,73,2.781907096505165e-05,1788775586.0772088
time/actor/actor/compute_adv,75,74,2.6226043701171875e-05,1788776037.4029744
time/actor/actor/compute_adv,76,75,2.6273075491189957e-05,1788776202.5909114
time/actor/actor/compute_adv,77,76,2.7716858312487602e-05,1788776374.1118157
time/actor/actor/compute_adv,78,77,5.000620149075985e-05,1788776544.6908426
time/actor/sample,1,0,0.7092775106430054,1788757812.2802727
time/actor/sample,2,1,0.7362527847290039,1788757997.7902918
time/actor/sample,3,2,0.6327714920043945,1788758170.216208
time/actor/sample,4,3,0.6233122944831848,1788758351.058993
time/actor/sample,5,4,0.8032391667366028,1788758886.5002718
time/actor/sample,6,5,0.7555027604103088,1788759074.1360333
time/actor/sample,7,6,0.7580547332763672,1788759264.587531
time/actor/sample,8,7,0.7982121109962463,1788759454.587615
time/actor/sample,9,8,0.8105244040489197,1788759641.4345996
time/actor/sample,10,9,0.7919193506240845,1788760177.9554236
time/actor/sample,11,10,0.7158598899841309,1788760352.7926028
time/actor/sample,12,11,0.8330962061882019,1788760530.406053
time/actor/sample,13,12,0.7202484011650085,1788760707.2364805
time/actor/sample,14,13,0.7872010469436646,1788760888.3357775
time/actor/sample,15,14,0.9461731910705566,1788761400.8080404
time/actor/sample,16,15,0.7820920944213867,1788761573.5326805
time/actor/sample,17,16,0.9133228063583374,1788761747.870997
time/actor/sample,18,17,0.8236885070800781,1788761924.2505744
time/actor/sample,19,18,0.9317988157272339,1788762099.4500473
time/actor/sample,20,19,0.9710623025894165,1788762642.7708218
time/actor/sample,21,20,0.9880343079566956,1788762814.798898
time/actor/sample,22,21,0.7353192567825317,1788762984.3031282
time/actor/sample,23,22,0.8590512871742249,1788763167.0061038
time/actor/sample,24,23,0.8559747338294983,1788763340.6036763
time/actor/sample,25,24,0.8174949288368225,1788763856.533488
time/actor/sample,26,25,0.9513541460037231,1788764042.8529308
time/actor/sample,27,26,0.8283903002738953,1788764214.0353925
time/actor/sample,28,27,0.9640993475914001,1788764394.443858
time/actor/sample,29,28,0.800918698310852,1788764574.971043
time/actor/sample,30,29,0.9253407120704651,1788765115.8110237
time/actor/sample,31,30,0.9561290740966797,1788765285.360766
time/actor/sample,32,31,0.8486984372138977,1788765457.831931
time/actor/sample,33,32,0.9991709589958191,1788765629.2260711
time/actor/sample,34,33,0.9393944144248962,1788765809.7660096
time/actor/sample,35,34,1.0482486486434937,1788766339.1861749
time/actor/sample,36,35,0.867581844329834,1788766507.2823262
time/actor/sample,37,36,0.8586212396621704,1788766688.9505506
time/actor/sample,38,37,0.8927732110023499,1788766867.7180533
time/actor/sample,39,38,0.98394376039505,1788767051.315156
time/actor/sample,40,39,0.8659043908119202,1788767586.813142
time/actor/sample,41,40,0.9196583032608032,1788767757.6267464
time/actor/sample,42,41,1.0462530851364136,1788767928.0490355
time/actor/sample,43,42,0.966698169708252,1788768112.5383282
time/actor/sample,44,43,1.123236894607544,1788768298.0367498
time/actor/sample,45,44,1.106602430343628,1788768817.4384742
time/actor/sample,46,45,1.0926822423934937,1788768993.3186142
time/actor/sample,47,46,1.1072511672973633,1788769172.3008566
time/actor/sample,48,47,0.9567365646362305,1788769353.0484357
time/actor/sample,49,48,0.9901895523071289,1788769522.0443254
time/actor/sample,50,49,0.9784179329872131,1788770054.8006105
time/actor/sample,51,50,1.194548487663269,1788770240.9253604
time/actor/sample,52,51,1.1808743476867676,1788770422.9079368
time/actor/sample,53,52,0.8835073709487915,1788770593.3482578
time/actor/sample,54,53,1.1727309226989746,1788770770.2696962
time/actor/sample,55,54,1.0066472291946411,1788771298.0567257
time/actor/sample,56,55,0.917683482170105,1788771480.7038364
time/actor/sample,57,56,0.9424628019332886,1788771649.667259
time/actor/sample,58,57,1.1859265565872192,1788771823.1643753
time/actor/sample,59,58,0.8667307496070862,1788771996.9763052
time/actor/sample,60,59,1.1119720935821533,1788772510.078337
time/actor/sample,61,60,0.9838917255401611,1788772685.0201824
time/actor/sample,62,61,1.1800791025161743,1788772853.9882586
time/actor/sample,63,62,0.9398124814033508,1788773024.6442738
time/actor/sample,64,63,0.9641785621643066,1788773194.9463968
time/actor/sample,65,64,0.9906393885612488,1788773698.8227692
time/actor/sample,66,65,0.9509577751159668,1788773876.446451
time/actor/sample,67,66,0.901362955570221,1788774043.315731
time/actor/sample,68,67,0.9735353589057922,1788774223.7016246
time/actor/sample,69,68,1.1189101934432983,1788774399.9605088
time/actor/sample,70,69,0.9909000396728516,1788774924.24788
time/actor/sample,71,70,0.8697159886360168,1788775087.3241553
time/actor/sample,72,71,0.9632163047790527,1788775254.3954024
time/actor/sample,73,72,0.9716982841491699,1788775421.7452831
time/actor/sample,74,73,0.9564562439918518,1788775586.0772154
time/actor/sample,75,74,0.9048025608062744,1788776037.402983
time/actor/sample,76,75,0.8898749947547913,1788776202.5909185
time/actor/sample,77,76,1.101426362991333,1788776374.1118758
time/actor/sample,78,77,0.8906687498092651,1788776544.690861
time/actor/forward_actor,1,0,35.256553649902344,1788757812.2802787
time/actor/forward_actor,2,1,35.601863861083984,1788757997.7903018
time/actor/forward_actor,3,2,33.32953643798828,1788758170.2162192
time/actor/forward_actor,4,3,33.57059097290039,1788758351.0590007
time/actor/forward_actor,5,4,36.723697662353516,1788758886.5002952
time/actor/forward_actor,6,5,34.52219009399414,1788759074.1360407
time/actor/forward_actor,7,6,35.76921081542969,1788759264.5875394
time/actor/forward_actor,8,7,35.142578125,1788759454.5876336
time/actor/forward_actor,9,8,35.07514190673828,1788759641.4346082
time/actor/forward_actor,10,9,35.253719329833984,1788760177.9554312
time/actor/forward_actor,11,10,33.886329650878906,1788760352.7926147
time/actor/forward_actor,12,11,34.41251754760742,1788760530.4060614
time/actor/forward_actor,13,12,34.052127838134766,1788760707.2364872
time/actor/forward_actor,14,13,35.339927673339844,1788760888.3357866
time/actor/forward_actor,15,14,35.3715705871582,1788761400.808061
time/actor/forward_actor,16,15,35.72517013549805,1788761573.5326872
time/actor/forward_actor,17,16,35.30722427368164,1788761747.8710084
time/actor/forward_actor,18,17,33.42166519165039,1788761924.250583
time/actor/forward_actor,19,18,35.98309326171875,1788762099.4500625
time/actor/forward_actor,20,19,35.409698486328125,1788762642.770828
time/actor/forward_actor,21,20,35.05115509033203,1788762814.7989058
time/actor/forward_actor,22,21,33.638511657714844,1788762984.3031342
time/actor/forward_actor,23,22,35.819740295410156,1788763167.0061274
time/actor/forward_actor,24,23,34.1001091003418,1788763340.6036835
time/actor/forward_actor,25,24,33.99156951904297,1788763856.5335088
time/actor/forward_actor,26,25,36.42800521850586,1788764042.8529375
time/actor/forward_actor,27,26,33.52235412597656,1788764214.0353987
time/actor/forward_actor,28,27,35.491539001464844,1788764394.4438655
time/actor/forward_actor,29,28,34.13243103027344,1788764574.9710517
time/actor/forward_actor,30,29,34.57316970825195,1788765115.811032
time/actor/forward_actor,31,30,34.5666618347168,1788765285.3607721
time/actor/forward_actor,32,31,34.58291244506836,1788765457.8319402
time/actor/forward_actor,33,32,34.64711380004883,1788765629.2260795
time/actor/forward_actor,34,33,34.12236785888672,1788765809.7660177
time/actor/forward_actor,35,34,35.117835998535156,1788766339.186181
time/actor/forward_actor,36,35,34.374881744384766,1788766507.2823465
time/actor/forward_actor,37,36,33.921409606933594,1788766688.9505572
time/actor/forward_actor,38,37,33.36121368408203,1788766867.7180622
time/actor/forward_actor,39,38,34.30418014526367,1788767051.315162
time/actor/forward_actor,40,39,34.146705627441406,1788767586.8131483
time/actor/forward_actor,41,40,34.280208587646484,1788767757.6267574
time/actor/forward_actor,42,41,34.34990692138672,1788767928.049044
time/actor/forward_actor,43,42,34.24955749511719,1788768112.5383375
time/actor/forward_actor,44,43,36.13772964477539,1788768298.0367565
time/actor/forward_actor,45,44,34.733455657958984,1788768817.4384878
time/actor/forward_actor,46,45,36.40253448486328,1788768993.3186262
time/actor/forward_actor,47,46,36.20270919799805,1788769172.3008668
time/actor/forward_actor,48,47,34.386783599853516,1788769353.0484433
time/actor/forward_actor,49,48,34.29729461669922,1788769522.0443335
time/actor/forward_actor,50,49,32.853939056396484,1788770054.8006182
time/actor/forward_actor,51,50,35.871910095214844,1788770240.9253688
time/actor/forward_actor,52,51,36.39546203613281,1788770422.907943
time/actor/forward_actor,53,52,33.79416275024414,1788770593.3482642
time/actor/forward_actor,54,53,36.49737548828125,1788770770.2697043
time/actor/forward_actor,55,54,35.022525787353516,1788771298.0567324
time/actor/forward_actor,56,55,33.87832260131836,1788771480.7038426
time/actor/forward_actor,57,56,33.9144172668457,1788771649.6672657
time/actor/forward_actor,58,57,36.605350494384766,1788771823.164382
time/actor/forward_actor,59,58,33.174808502197266,1788771996.976335
time/actor/forward_actor,60,59,35.0118293762207,1788772510.0783434
time/actor/forward_actor,61,60,35.33674621582031,1788772685.0202043
time/actor/forward_actor,62,61,35.87706756591797,1788772853.9882658
time/actor/forward_actor,63,62,34.678348541259766,1788773024.6443138
time/actor/forward_actor,64,63,33.52982711791992,1788773194.9464073
time/actor/forward_actor,65,64,34.5548095703125,1788773698.8227832
time/actor/forward_actor,66,65,33.34484100341797,1788773876.446458
time/actor/forward_actor,67,66,34.35076904296875,1788774043.3157365
time/actor/forward_actor,68,67,33.9986572265625,1788774223.7016344
time/actor/forward_actor,69,68,34.71626281738281,1788774399.96052
time/actor/forward_actor,70,69,33.894474029541016,1788774924.2478867
time/actor/forward_actor,71,70,33.528873443603516,1788775087.3241618
time/actor/forward_actor,72,71,33.440086364746094,1788775254.3954089
time/actor/forward_actor,73,72,33.81581115722656,1788775421.7452898
time/actor/forward_actor,74,73,33.76036071777344,1788775586.0772219
time/actor/forward_actor,75,74,33.25025177001953,1788776037.4029913
time/actor/forward_actor,76,75,33.68510437011719,1788776202.5909247
time/actor/forward_actor,77,76,36.63124084472656,1788776374.1119046
time/actor/forward_actor,78,77,32.97563552856445,1788776544.6908786
time/actor/update_one_epoch,1,0,90.01766967773438,1788757812.2802851
time/actor/update_one_epoch,2,1,90.40533447265625,1788757997.7903092
time/actor/update_one_epoch,3,2,87.72051239013672,1788758170.2162282
time/actor/update_one_epoch,4,3,88.1185073852539,1788758351.0590076
time/actor/update_one_epoch,5,4,91.70476531982422,1788758886.5003164
time/actor/update_one_epoch,6,5,89.19195556640625,1788759074.1360466
time/actor/update_one_epoch,7,6,90.64053344726562,1788759264.5875483
time/actor/update_one_epoch,8,7,90.03790283203125,1788759454.587655
time/actor/update_one_epoch,9,8,90.04598236083984,1788759641.4346168
time/actor/update_one_epoch,10,9,89.99861145019531,1788760177.955439
time/actor/update_one_epoch,11,10,88.45723724365234,1788760352.7926245
time/actor/update_one_epoch,12,11,89.23578643798828,1788760530.4060686
time/actor/update_one_epoch,13,12,88.56578063964844,1788760707.2364936
time/actor/update_one_epoch,14,13,90.09382629394531,1788760888.3357935
time/actor/update_one_epoch,15,14,90.33667755126953,1788761400.8080826
time/actor/update_one_epoch,16,15,90.48633575439453,1788761573.5326939
time/actor/update_one_epoch,17,16,90.22822570800781,1788761747.871018
time/actor/update_one_epoch,18,17,88.12014770507812,1788761924.2505896
time/actor/update_one_epoch,19,18,91.0350112915039,1788762099.450072
time/actor/update_one_epoch,20,19,90.56220245361328,1788762642.7708342
time/actor/update_one_epoch,21,20,90.09072875976562,1788762814.798914
time/actor/update_one_epoch,22,21,88.26982116699219,1788762984.3031402
time/actor/update_one_epoch,23,22,90.73810577392578,1788763167.0061486
time/actor/update_one_epoch,24,23,88.79669189453125,1788763340.6036916
time/actor/update_one_epoch,25,24,88.64750671386719,1788763856.533529
time/actor/update_one_epoch,26,25,91.51481628417969,1788764042.8529434
time/actor/update_one_epoch,27,26,88.1974868774414,1788764214.0354054
time/actor/update_one_epoch,28,27,90.4953384399414,1788764394.4438732
time/actor/update_one_epoch,29,28,88.8657455444336,1788764574.9710603
time/actor/update_one_epoch,30,29,89.47278594970703,1788765115.8110409
time/actor/update_one_epoch,31,30,89.4923324584961,1788765285.360778
time/actor/update_one_epoch,32,31,89.33399200439453,1788765457.831947
time/actor/update_one_epoch,33,32,89.62755584716797,1788765629.2260866
time/actor/update_one_epoch,34,33,89.03512573242188,1788765809.7660265
time/actor/update_one_epoch,35,34,90.27005004882812,1788766339.1861873
time/actor/update_one_epoch,36,35,89.2520523071289,1788766507.2823668
time/actor/update_one_epoch,37,36,88.63129425048828,1788766688.950564
time/actor/update_one_epoch,38,37,88.15457153320312,1788766867.7180693
time/actor/update_one_epoch,39,38,89.43029022216797,1788767051.315168
time/actor/update_one_epoch,40,39,88.89347839355469,1788767586.813154
time/actor/update_one_epoch,41,40,89.1641616821289,1788767757.6267686
time/actor/update_one_epoch,42,41,89.39842224121094,1788767928.049051
time/actor/update_one_epoch,43,42,89.22526550292969,1788768112.5383465
time/actor/update_one_epoch,44,43,91.47962188720703,1788768298.0367627
time/actor/update_one_epoch,45,44,89.85348510742188,1788768817.4385018
time/actor/update_one_epoch,46,45,91.74411010742188,1788768993.3186355
time/actor/update_one_epoch,47,46,91.53870391845703,1788769172.3008766
time/actor/update_one_epoch,48,47,89.39746856689453,1788769353.0484524
time/actor/update_one_epoch,49,48,89.2303466796875,1788769522.0443413
time/actor/update_one_epoch,50,49,87.61451721191406,1788770054.8006258
time/actor/update_one_epoch,51,50,91.241943359375,1788770240.9253757
time/actor/update_one_epoch,52,51,91.85253143310547,1788770422.9079487
time/actor/update_one_epoch,53,52,88.54815673828125,1788770593.3482702
time/actor/update_one_epoch,54,53,91.94384765625,1788770770.2697124
time/actor/update_one_epoch,55,54,90.12663269042969,1788771298.0567389
time/actor/update_one_epoch,56,55,89.0976791381836,1788771480.7038486
time/actor/update_one_epoch,57,56,88.85916900634766,1788771649.6672723
time/actor/update_one_epoch,58,57,92.00020599365234,1788771823.1643884
time/actor/update_one_epoch,59,58,87.89725494384766,1788771996.9763587
time/actor/update_one_epoch,60,59,90.21485137939453,1788772510.0783496
time/actor/update_one_epoch,61,60,90.44901275634766,1788772685.0202274
time/actor/update_one_epoch,62,61,91.17671203613281,1788772853.988273
time/actor/update_one_epoch,63,62,89.58667755126953,1788773024.6443381
time/actor/update_one_epoch,64,63,88.33203887939453,1788773194.9464157
time/actor/update_one_epoch,65,64,89.44690704345703,1788773698.8227968
time/actor/update_one_epoch,66,65,88.15681457519531,1788773876.446464
time/actor/update_one_epoch,67,66,89.14019775390625,1788774043.3157425
time/actor/update_one_epoch,68,67,88.8924560546875,1788774223.7016423
time/actor/update_one_epoch,69,68,89.80818176269531,1788774399.960529
time/actor/update_one_epoch,70,69,88.7389144897461,1788774924.2478936
time/actor/update_one_epoch,71,70,88.23946380615234,1788775087.324168
time/actor/update_one_epoch,72,71,88.20478820800781,1788775254.3954148
time/actor/update_one_epoch,73,72,88.61183166503906,1788775421.7452955
time/actor/update_one_epoch,74,73,88.5572738647461,1788775586.0772285
time/actor/update_one_epoch,75,74,88.02876281738281,1788776037.4029994
time/actor/update_one_epoch,76,75,88.44844055175781,1788776202.5909307
time/actor/update_one_epoch,77,76,91.98822021484375,1788776374.1119277
time/actor/update_one_epoch,78,77,87.66587829589844,1788776544.6908967
time/actor/run_training,1,0,183.30630493164062,1788757812.2802913
time/actor/run_training,2,1,183.618408203125,1788757997.7903156
time/actor/run_training,3,2,177.7338409423828,1788758170.216245
time/actor/run_training,4,3,178.84153747558594,1788758351.0590143
time/actor/run_training,5,4,186.0134735107422,1788758886.5003383
time/actor/run_training,6,5,181.55206298828125,1788759074.136053
time/actor/run_training,7,6,183.93690490722656,1788759264.5875578
time/actor/run_training,8,7,182.8556365966797,1788759454.5876706
time/actor/run_training,9,8,182.93263244628906,1788759641.4346256
time/actor/run_training,10,9,182.498046875,1788760177.955448
time/actor/run_training,11,10,179.38092041015625,1788760352.7926328
time/actor/run_training,12,11,181.3222198486328,1788760530.4060745
time/actor/run_training,13,12,179.7428436279297,1788760707.2365003
time/actor/run_training,14,13,182.80433654785156,1788760888.3358006
time/actor/run_training,15,14,183.46096801757812,1788761400.808105
time/actor/run_training,16,15,183.69271850585938,1788761573.5327
time/actor/run_training,17,16,182.94161987304688,1788761747.871027
time/actor/run_training,18,17,178.78843688964844,1788761924.2505968
time/actor/run_training,19,18,184.39306640625,1788762099.45008
time/actor/run_training,20,19,183.97250366210938,1788762642.7708397
time/actor/run_training,21,20,182.74197387695312,1788762814.798921
time/actor/run_training,22,21,178.9344024658203,1788762984.303146
time/actor/run_training,23,22,183.87924194335938,1788763167.0061793
time/actor/run_training,24,23,180.24603271484375,1788763340.603699
time/actor/run_training,25,24,179.77159118652344,1788763856.5335512
time/actor/run_training,26,25,185.75425720214844,1788764042.8529499
time/actor/run_training,27,26,178.9785614013672,1788764214.0354111
time/actor/run_training,28,27,183.81869506835938,1788764394.443881
time/actor/run_training,29,28,180.35150146484375,1788764574.971069
time/actor/run_training,30,29,181.7493133544922,1788765115.8110497
time/actor/run_training,31,30,181.6612091064453,1788765285.3607838
time/actor/run_training,32,31,181.1983184814453,1788765457.8319538
time/actor/run_training,33,32,182.07601928710938,1788765629.2260935
time/actor/run_training,34,33,180.64520263671875,1788765809.7660348
time/actor/run_training,35,34,183.05984497070312,1788766339.1861932
time/actor/run_training,36,35,180.9945526123047,1788766507.2823868
time/actor/run_training,37,36,179.85728454589844,1788766688.9505696
time/actor/run_training,38,37,179.02432250976562,1788766867.718076
time/actor/run_training,39,38,181.84791564941406,1788767051.3151739
time/actor/run_training,40,39,180.30589294433594,1788767586.8131597
time/actor/run_training,41,40,181.1705322265625,1788767757.626779
time/actor/run_training,42,41,181.37295532226562,1788767928.0490577
time/actor/run_training,43,42,181.41970825195312,1788768112.5383565
time/actor/run_training,44,43,185.4877471923828,1788768298.0367684
time/actor/run_training,45,44,182.41917419433594,1788768817.4385145
time/actor/run_training,46,45,186.18344116210938,1788768993.3186448
time/actor/run_training,47,46,186.01023864746094,1788769172.3008862
time/actor/run_training,48,47,181.2714385986328,1788769353.0484602
time/actor/run_training,49,48,181.09800720214844,1788769522.044349
time/actor/run_training,50,49,177.81668090820312,1788770054.8006337
time/actor/run_training,51,50,185.3466796875,1788770240.925382
time/actor/run_training,52,51,186.4482879638672,1788770422.9079547
time/actor/run_training,53,52,179.49325561523438,1788770593.3482761
time/actor/run_training,54,53,186.5728302001953,1788770770.26972
time/actor/run_training,55,54,183.2659149169922,1788771298.056745
time/actor/run_training,56,55,180.96287536621094,1788771480.7038548
time/actor/run_training,57,56,180.3551788330078,1788771649.667279
time/actor/run_training,58,57,186.88381958007812,1788771823.1643944
time/actor/run_training,59,58,178.47872924804688,1788771996.976383
time/actor/run_training,60,59,183.19293212890625,1788772510.0783556
time/actor/run_training,61,60,183.5807342529297,1788772685.0202727
time/actor/run_training,62,61,184.99607849121094,1788772853.9882796
time/actor/run_training,63,62,181.87240600585938,1788773024.6443617
time/actor/run_training,64,63,179.26341247558594,1788773194.9464235
time/actor/run_training,65,64,181.34120178222656,1788773698.8228095
time/actor/run_training,66,65,178.8594512939453,1788773876.4464707
time/actor/run_training,67,66,180.87889099121094,1788774043.3157487
time/actor/run_training,68,67,180.5697479248047,1788774223.7016492
time/actor/run_training,69,68,182.28390502929688,1788774399.9605381
time/actor/run_training,70,69,180.11016845703125,1788774924.2478993
time/actor/run_training,71,70,179.1055908203125,1788775087.3241742
time/actor/run_training,72,71,179.0135498046875,1788775254.3954203
time/actor/run_training,73,72,179.84088134765625,1788775421.7453015
time/actor/run_training,74,73,179.59347534179688,1788775586.0772347
time/actor/run_training,75,74,178.60716247558594,1788776037.4030077
time/actor/run_training,76,75,179.5481719970703,1788776202.5909367
time/actor/run_training,77,76,186.7185516357422,1788776374.1119509
time/actor/run_training,78,77,178.0644989013672,1788776544.6909165
train/actor/grad_norm,1,0,0.2573801279067993,1788757812.2803016
train/actor/grad_norm,2,1,0.17317485809326172,1788757997.790325
train/actor/grad_norm,3,2,0.16540664434432983,1788758170.216258
train/actor/grad_norm,4,3,0.08098942041397095,1788758351.0590231
train/actor/grad_norm,5,4,0.0932139903306961,1788758886.5003626
train/actor/grad_norm,6,5,0.06269124150276184,1788759074.1360629
train/actor/grad_norm,7,6,0.054054565727710724,1788759264.587568
train/actor/grad_norm,8,7,0.04235083609819412,1788759454.587687
train/actor/grad_norm,9,8,0.047824375331401825,1788759641.4346373
train/actor/grad_norm,10,9,0.03694409132003784,1788760177.9554572
train/actor/grad_norm,11,10,0.032207004725933075,1788760352.7926445
train/actor/grad_norm,12,11,0.03183247894048691,1788760530.4060843
train/actor/grad_norm,13,12,0.03472205996513367,1788760707.2365098
train/actor/grad_norm,14,13,0.030850904062390327,1788760888.3358097
train/actor/grad_norm,15,14,0.030308805406093597,1788761400.808131
train/actor/grad_norm,16,15,0.03270053118467331,1788761573.5327103
train/actor/grad_norm,17,16,0.031075701117515564,1788761747.8710384
train/actor/grad_norm,18,17,0.03338257968425751,1788761924.2506056
train/actor/grad_norm,19,18,0.032089926302433014,1788762099.4500895
train/actor/grad_norm,20,19,0.03846905753016472,1788762642.7708495
train/actor/grad_norm,21,20,0.036867447197437286,1788762814.7989314
train/actor/grad_norm,22,21,0.03389894962310791,1788762984.303153
train/actor/grad_norm,23,22,0.03577546775341034,1788763167.0062087
train/actor/grad_norm,24,23,0.03986655920743942,1788763340.603707
train/actor/grad_norm,25,24,0.035094525665044785,1788763856.53358
train/actor/grad_norm,26,25,0.036966472864151,1788764042.8529572
train/actor/grad_norm,27,26,0.034951888024806976,1788764214.0354178
train/actor/grad_norm,28,27,0.040449030697345734,1788764394.4438894
train/actor/grad_norm,29,28,0.04173874109983444,1788764574.9710784
train/actor/grad_norm,30,29,0.03666605055332184,1788765115.8110602
train/actor/grad_norm,31,30,0.04089510813355446,1788765285.3607924
train/actor/grad_norm,32,31,0.03315991535782814,1788765457.831963
train/actor/grad_norm,33,32,0.036711983382701874,1788765629.2261024
train/actor/grad_norm,34,33,0.037654418498277664,1788765809.7660444
train/actor/grad_norm,35,34,0.034381017088890076,1788766339.1862016
train/actor/grad_norm,36,35,0.036069080233573914,1788766507.282416
train/actor/grad_norm,37,36,0.03711767494678497,1788766688.9505782
train/actor/grad_norm,38,37,0.031866323202848434,1788766867.718086
train/actor/grad_norm,39,38,0.03032507933676243,1788767051.3151808
train/actor/grad_norm,40,39,0.040029965341091156,1788767586.8131669
train/actor/grad_norm,41,40,0.0352390855550766,1788767757.6267915
train/actor/grad_norm,42,41,0.041316449642181396,1788767928.0490675
train/actor/grad_norm,43,42,0.04006484895944595,1788768112.5383673
train/actor/grad_norm,44,43,0.04012283310294151,1788768298.0367758
train/actor/grad_norm,45,44,0.041543856263160706,1788768817.438529
train/actor/grad_norm,46,45,0.040769532322883606,1788768993.3186696
train/actor/grad_norm,47,46,0.04028928279876709,1788769172.3008971
train/actor/grad_norm,48,47,0.04137386754155159,1788769353.0484693
train/actor/grad_norm,49,48,0.044417209923267365,1788769522.0443583
train/actor/grad_norm,50,49,0.04292045161128044,1788770054.800643
train/actor/grad_norm,51,50,0.042574260383844376,1788770240.9253902
train/actor/grad_norm,52,51,0.04878852516412735,1788770422.9079614
train/actor/grad_norm,53,52,0.04395434260368347,1788770593.3482833
train/actor/grad_norm,54,53,0.046582046896219254,1788770770.26973
train/actor/grad_norm,55,54,0.03941703587770462,1788771298.0567558
train/actor/grad_norm,56,55,0.042685337364673615,1788771480.7038617
train/actor/grad_norm,57,56,0.03721196949481964,1788771649.6672866
train/actor/grad_norm,58,57,0.041413091123104095,1788771823.1644046
train/actor/grad_norm,59,58,0.04089278727769852,1788771996.976412
train/actor/grad_norm,60,59,0.04381025582551956,1788772510.0783627
train/actor/grad_norm,61,60,0.03893434628844261,1788772685.0203118
train/actor/grad_norm,62,61,0.0369354747235775,1788772853.988289
train/actor/grad_norm,63,62,0.03929629549384117,1788773024.6443958
train/actor/grad_norm,64,63,0.040890298783779144,1788773194.946435
train/actor/grad_norm,65,64,0.03863034024834633,1788773698.8228295
train/actor/grad_norm,66,65,0.03543483838438988,1788773876.4464784
train/actor/grad_norm,67,66,0.03894708305597305,1788774043.3157573
train/actor/grad_norm,68,67,0.035417720675468445,1788774223.701659
train/actor/grad_norm,69,68,0.042210184037685394,1788774399.960549
train/actor/grad_norm,70,69,0.03451806306838989,1788774924.2479079
train/actor/grad_norm,71,70,0.04472094774246216,1788775087.3241816
train/actor/grad_norm,72,71,0.04049036651849747,1788775254.395427
train/actor/grad_norm,73,72,0.03690338134765625,1788775421.7453089
train/actor/grad_norm,74,73,0.04250534623861313,1788775586.0772414
train/actor/grad_norm,75,74,0.03739547356963158,1788776037.4030173
train/actor/grad_norm,76,75,0.04313201457262039,1788776202.5909436
train/actor/grad_norm,77,76,0.03802239149808884,1788776374.1119878
train/actor/grad_norm,78,77,0.03918199986219406,1788776544.6909366
train/actor/lr,1,0,2.499999936844688e-05,1788757812.2803078
train/actor/lr,2,1,2.499999936844688e-05,1788757997.7903314
train/actor/lr,3,2,2.499999936844688e-05,1788758170.2162676
train/actor/lr,4,3,2.499999936844688e-05,1788758351.059031
train/actor/lr,5,4,2.499999936844688e-05,1788758886.5003848
train/actor/lr,6,5,2.499999936844688e-05,1788759074.136069
train/actor/lr,7,6,2.499999936844688e-05,1788759264.5875764
