timestamp,wrapper_alive,host_mem_available_kib,swap_free_kib,mem_psi_some_avg10,gpu6_used_mib,gpu6_util_pct,gpu6_temp_c,env_open_fds,env_rss_kib,actor_rss_kib,rollout_rss_kib
2026-09-07T07:34:58.312678+00:00,1,1326268772,98324,0.00,50682,100,53,518,84263760,33823816,11036032
2026-09-07T07:35:03.516567+00:00,1,1326262900,98324,0.00,50682,18,53,518,84263760,33823816,11036032
2026-09-07T07:35:08.705958+00:00,1,1326940708,98324,0.00,50682,98,56,518,84263760,33823816,11036032
2026-09-07T07:35:13.887619+00:00,1,1326927944,98324,0.00,50702,100,57,518,84263760,33823816,11036032
2026-09-07T07:35:19.119140+00:00,1,1332180968,98324,0.00,50702,84,60,518,84263760,33823816,11036032
2026-09-07T07:35:24.312396+00:00,1,1332205680,98324,0.00,50702,67,59,518,84263760,33823816,11036032
2026-09-07T07:35:29.509046+00:00,1,1332202452,98324,0.00,50702,99,65,518,84263760,33823812,11036032
2026-09-07T07:35:34.698517+00:00,1,1332055732,98324,0.00,50702,100,64,518,84263760,33823812,11036032
2026-09-07T07:35:39.893733+00:00,1,1332183352,98324,0.00,50702,100,66,518,84263760,33823812,11036032
2026-09-07T07:35:45.088139+00:00,1,1332164316,98324,0.00,50702,99,64,518,84263760,33823812,11036032
2026-09-07T07:35:50.297925+00:00,1,1332186568,98324,0.00,50702,99,64,518,84263760,33823812,11036032
2026-09-07T07:35:55.552896+00:00,1,1332862712,98324,0.00,34298,0,55,518,84263760,33132604,11036032
2026-09-07T07:36:00.755761+00:00,1,1332871540,98324,0.00,37500,4,50,518,84263760,33132616,11036032
2026-09-07T07:36:05.951194+00:00,1,1337870832,98324,0.00,40946,1,48,455,84115680,33132616,5953952
2026-09-07T07:36:11.133555+00:00,1,1332724988,98324,0.00,41148,4,47,456,84115676,33132616,5953952
2026-09-07T07:36:16.317049+00:00,1,1332487860,98324,0.00,41236,1,46,463,84115692,33132616,5953952
2026-09-07T07:36:21.486153+00:00,1,1332059276,98324,0.00,41526,0,46,471,84535860,33132616,5953952
2026-09-07T07:36:26.651698+00:00,1,1332435380,98324,0.00,41728,0,45,471,84115712,33132616,5953952
2026-09-07T07:36:31.814568+00:00,1,1327667928,98324,0.00,42018,0,44,479,84115728,33132616,5953952
2026-09-07T07:36:36.989626+00:00,1,1325428560,98324,0.00,42108,1,43,487,84115744,33132616,5953952
2026-09-07T07:36:42.173103+00:00,1,1321968904,98324,0.00,42406,0,40,495,84115764,33132616,5953952
2026-09-07T07:36:47.381150+00:00,1,1321519548,98324,0.00,42702,0,38,504,84535920,33132616,5953952
2026-09-07T07:36:52.626753+00:00,1,1321936856,98324,0.00,42952,25,38,508,84115780,33132616,5953952
2026-09-07T07:36:57.823753+00:00,1,1321827400,98324,0.00,43202,0,36,511,84144124,33132616,5953952
2026-09-07T07:37:02.994345+00:00,1,1321601520,98324,0.00,45292,0,35,518,84274816,33132616,5953952
2026-09-07T07:37:08.188698+00:00,1,1332132868,98324,0.00,45292,37,37,518,84280288,33132616,5953952
2026-09-07T07:37:13.346485+00:00,1,1332165572,98324,0.00,45292,0,36,518,84274880,33132616,5953936
2026-09-07T07:37:18.462610+00:00,1,1333935676,98324,0.00,45292,64,39,518,84274880,33132616,5953936
2026-09-07T07:37:23.602334+00:00,1,1333531884,98324,0.00,45292,2,38,518,84274880,33132616,5953920
2026-09-07T07:37:28.782924+00:00,1,1328721240,98324,0.00,33144,0,34,518,84280056,33608152,11036032
2026-09-07T07:37:33.971625+00:00,1,1327790184,98324,0.00,50694,100,51,518,84280056,33823824,11036032
2026-09-07T07:37:39.159491+00:00,1,1327811704,98324,0.00,50694,94,51,518,84280056,33823824,11036032
2026-09-07T07:37:44.337191+00:00,1,1328217088,98324,0.00,50694,100,54,518,84280056,33823824,11036032
2026-09-07T07:37:49.503127+00:00,1,1328237604,98324,0.00,50694,87,48,518,84280056,33823824,11036032
2026-09-07T07:37:54.645207+00:00,1,1328220664,98324,0.00,50694,100,52,518,84280056,33823860,11036032
2026-09-07T07:37:59.791216+00:00,1,1328221448,98324,0.00,50694,100,55,518,84280056,33823904,11036032
2026-09-07T07:38:04.955790+00:00,1,1327784000,98324,0.00,50694,100,58,518,84280056,33823904,11036032
2026-09-07T07:38:10.130175+00:00,1,1328897300,98324,0.00,50694,95,58,518,84280056,33823904,11036032
2026-09-07T07:38:15.312373+00:00,1,1332469908,98324,0.00,50694,100,59,518,84280056,33823920,11036032
2026-09-07T07:38:20.469004+00:00,1,1333871384,98324,0.00,50722,40,61,518,84280056,33823920,11036032
2026-09-07T07:38:25.645563+00:00,1,1333991432,98324,0.00,50722,100,64,518,84280056,33823928,11036032
2026-09-07T07:38:30.848387+00:00,1,1333556100,98324,0.00,50722,99,66,518,84280056,33823928,11036032
2026-09-07T07:38:36.092776+00:00,1,1333709848,98324,0.00,50722,100,66,518,84280056,33823928,11036032
2026-09-07T07:38:41.249185+00:00,1,1333939044,98324,0.00,50722,100,64,518,84280056,33823952,11036032
2026-09-07T07:38:46.406968+00:00,1,1333928696,98324,0.00,50722,100,65,518,84280056,33823928,11036032
2026-09-07T07:38:51.561642+00:00,1,1333476280,98324,0.00,50722,100,66,518,84280056,33823924,11036032
2026-09-07T07:38:56.708032+00:00,1,1333907652,98324,0.00,50722,100,65,518,84280056,33823924,11036032
2026-09-07T07:39:01.853644+00:00,1,1334589200,98324,0.00,37474,2,51,518,84280056,33132732,11036036
2026-09-07T07:39:06.982728+00:00,1,1339745088,98324,0.00,40918,1,50,456,84115608,33132732,5953956
2026-09-07T07:39:12.115726+00:00,1,1338992052,98324,0.00,41120,0,50,455,84115608,33132732,5953956
2026-09-07T07:39:17.234119+00:00,1,1339778056,98324,0.00,41410,0,49,464,84115624,33132732,5953956
2026-09-07T07:39:22.374713+00:00,1,1339704908,98324,0.00,41700,0,48,472,84115640,33132736,5953956
2026-09-07T07:39:27.532127+00:00,1,1339820332,98324,0.00,41788,0,48,479,84115660,33132736,5953956
2026-09-07T07:39:32.707774+00:00,1,1339798264,98324,0.00,42080,0,47,487,84115672,33132736,5953956
2026-09-07T07:39:37.877485+00:00,1,1335304408,98324,0.00,42282,0,47,487,84115672,33132736,5953956
2026-09-07T07:39:43.086796+00:00,1,1333969184,98324,0.00,42378,0,46,496,84115688,33132736,5953956
2026-09-07T07:39:48.265970+00:00,1,1333997180,98324,0.00,42674,0,44,503,84115708,33132736,5953956
2026-09-07T07:39:53.423082+00:00,1,1333120332,98324,0.00,42972,0,42,512,84535868,33132736,5953956
2026-09-07T07:39:58.628005+00:00,1,1333495492,98324,0.00,45264,52,44,518,84110564,33132736,5953956
2026-09-07T07:40:03.795829+00:00,1,1333887032,98324,0.00,45264,73,43,518,84111092,33132736,5953956
2026-09-07T07:40:08.977446+00:00,1,1333879516,98324,0.00,45264,45,39,518,84116280,33132736,5953956
2026-09-07T07:40:14.149763+00:00,1,1333892740,98324,0.00,45264,0,38,518,84111092,33132736,5953956
2026-09-07T07:40:19.308614+00:00,1,1332546352,98324,0.00,45264,10,37,518,84111092,33148580,7614444
2026-09-07T07:40:24.460486+00:00,1,1328159496,98324,0.00,50430,78,48,518,84111092,33839804,11036036
2026-09-07T07:40:29.624109+00:00,1,1327769940,98324,0.00,50686,100,53,518,84111092,33839844,11036036
2026-09-07T07:40:34.803772+00:00,1,1328126456,98324,0.00,50686,100,55,518,84111092,33839840,11036036
2026-09-07T07:40:39.989069+00:00,1,1327836456,98324,0.00,50686,100,56,518,84111092,33839840,11036036
2026-09-07T07:40:45.159806+00:00,1,1327737288,98324,0.00,50686,100,56,518,84111092,33839872,11036036
2026-09-07T07:40:50.318575+00:00,1,1327719284,98324,0.00,50686,100,58,518,84111092,33839872,11036036
2026-09-07T07:40:55.499230+00:00,1,1327708412,98324,0.00,50686,50,52,518,84111092,33839856,11036036
2026-09-07T07:41:00.629192+00:00,1,1327694484,98324,0.00,50686,100,59,518,84111092,33839872,11036036
2026-09-07T07:41:05.796123+00:00,1,1327678716,98324,0.00,50686,100,58,518,84111092,33839872,11036036
2026-09-07T07:41:10.978805+00:00,1,1328338408,98324,0.00,50714,100,58,518,84111092,33839872,11036036
2026-09-07T07:41:16.161562+00:00,1,1333534556,98324,0.00,50714,100,62,518,84111092,33839872,11036036
2026-09-07T07:41:21.353482+00:00,1,1333560020,98324,0.00,50714,100,64,518,84111092,33839872,11036036
2026-09-07T07:41:26.558799+00:00,1,1333552928,98324,0.00,50714,57,57,518,84111092,33839872,11036036
2026-09-07T07:41:31.739569+00:00,1,1333617580,98324,0.00,50714,99,66,518,84111092,33839872,11036036
2026-09-07T07:41:36.942850+00:00,1,1333283004,98324,0.00,50714,82,65,518,84111092,33839872,11036036
2026-09-07T07:41:42.152705+00:00,1,1333607420,98324,0.00,50714,74,63,518,84111092,33839872,11036036
2026-09-07T07:41:47.360029+00:00,1,1333626120,98324,0.00,50714,99,66,518,84111096,33839872,11036036
2026-09-07T07:41:52.596008+00:00,1,1333914532,98324,0.00,33280,2,54,518,84111096,33148664,11036036
2026-09-07T07:41:57.774969+00:00,1,1334262204,98324,0.00,37502,3,50,518,84111096,33148684,11085188
2026-09-07T07:42:02.952947+00:00,1,1340125252,98324,0.00,40946,0,50,456,84506980,33148684,5953992
2026-09-07T07:42:08.138788+00:00,1,1340885464,98324,0.00,41148,1,48,456,84110976,33148684,5953992
2026-09-07T07:42:13.315846+00:00,1,1340867696,98324,0.00,41236,0,47,463,84110992,33148684,5953992
2026-09-07T07:42:18.488384+00:00,1,1340435328,98324,0.00,41526,0,47,472,84531152,33148684,5953992
2026-09-07T07:42:23.641156+00:00,1,1340910212,98324,0.00,41728,2,46,471,84111008,33148684,5953992
2026-09-07T07:42:28.857647+00:00,1,1340846332,98324,0.00,42018,3,45,479,84111024,33148684,5953992
2026-09-07T07:42:34.053400+00:00,1,1341522072,98324,0.00,42108,0,44,487,84111044,33148684,5953992
2026-09-07T07:42:39.278620+00:00,1,1337940232,98324,0.00,42406,54,45,495,84111056,33148684,5953992
2026-09-07T07:42:44.452037+00:00,1,1335307668,98324,0.00,42608,3,44,496,84111056,33148684,5953992
2026-09-07T07:42:49.617521+00:00,1,1336151816,98324,0.00,42702,0,43,503,84111076,33148684,5953992
2026-09-07T07:42:54.923385+00:00,1,1336108336,98324,0.00,43000,0,42,512,84111088,33148684,5953992
2026-09-07T07:43:00.127802+00:00,1,1335292136,98324,0.00,43458,0,40,511,84111088,33148684,5953992
2026-09-07T07:43:05.315275+00:00,1,1336102332,98324,0.00,45292,97,41,518,84118080,33148684,5953992
2026-09-07T07:43:10.492634+00:00,1,1336094260,98324,0.00,45292,98,41,518,84112672,33148684,5953992
2026-09-07T07:43:15.658034+00:00,1,1336068968,98324,0.00,45292,0,37,518,84117856,33148684,5953992
2026-09-07T07:43:20.880705+00:00,1,1335253312,98324,0.00,45292,0,37,518,84112672,33148684,5953976
2026-09-07T07:43:26.048704+00:00,1,1333886060,98324,0.00,45292,9,36,518,84112668,33148692,6640712
2026-09-07T07:43:31.245155+00:00,1,1328213312,98324,0.00,50048,100,50,518,84112668,33839904,11036072
2026-09-07T07:43:36.390801+00:00,1,1327572800,98324,0.00,50690,93,51,518,84112668,33839904,11036072
2026-09-07T07:43:41.547440+00:00,1,1326870328,98324,0.00,50690,100,53,518,84112668,33839912,11036072
2026-09-07T07:43:46.713621+00:00,1,1326003112,98324,0.00,50690,30,51,518,84112668,33839912,11036072
2026-09-07T07:43:51.861940+00:00,1,1325646848,98324,0.00,50690,100,54,518,84112668,33839924,11036072
2026-09-07T07:43:56.995321+00:00,1,1324923756,98324,0.00,50690,100,56,518,84112668,33839924,11036072
2026-09-07T07:44:02.172737+00:00,1,1324039044,98324,0.00,50690,100,55,518,84112668,33839924,11036072
2026-09-07T07:44:07.342915+00:00,1,1323637600,98324,0.00,50690,100,58,518,84112668,33839924,11036072
2026-09-07T07:44:12.500972+00:00,1,1323917344,98324,0.00,50690,42,53,518,84112668,33839928,11036072
2026-09-07T07:44:17.654424+00:00,1,1328421492,98324,0.00,50710,91,59,518,84112668,33839960,11036072
2026-09-07T07:44:22.781687+00:00,1,1328432544,98324,0.00,50710,100,62,518,84112668,33839960,11036072
2026-09-07T07:44:27.968645+00:00,1,1327991984,98324,0.00,50710,100,61,518,84112668,33839944,11036072
2026-09-07T07:44:33.152502+00:00,1,1327523524,98324,0.00,50710,100,65,518,84112668,33839960,11036072
2026-09-07T07:44:38.323843+00:00,1,1326286576,98324,0.00,50710,100,63,518,84112668,33839960,11036072
2026-09-07T07:44:43.475825+00:00,1,1325956880,98324,0.00,50710,100,65,518,84112668,33839960,11036072
2026-09-07T07:44:48.625210+00:00,1,1325665964,98324,0.00,50710,100,63,518,84112668,33840000,11036072
2026-09-07T07:44:53.756615+00:00,1,1324953492,98324,0.00,50710,100,66,518,84112668,33839960,11036072
2026-09-07T07:44:58.930130+00:00,1,1324851936,98324,0.00,36432,3,54,518,84112668,33148756,11036136
2026-09-07T07:45:04.066695+00:00,1,1325717852,98324,0.00,39398,13,50,496,84112640,33148760,8303528
2026-09-07T07:45:09.205287+00:00,1,1328633824,98324,0.00,40664,1,48,456,84112540,33148760,5954100
2026-09-07T07:45:14.337086+00:00,1,1327738464,98324,0.00,40954,0,47,463,84112560,33148760,5954100
2026-09-07T07:45:19.476057+00:00,1,1327440052,98324,0.00,41244,0,47,471,84112580,33148760,5954100
2026-09-07T07:45:24.614643+00:00,1,1326712208,98324,0.00,41534,0,47,479,84112596,33148760,5954100
2026-09-07T07:45:29.738472+00:00,1,1320933400,98324,0.00,41824,0,46,487,84112612,33148760,5954100
2026-09-07T07:45:34.862914+00:00,1,1319073044,98324,0.00,42122,0,46,495,84532772,33148760,5954100
2026-09-07T07:45:39.989012+00:00,1,1318323204,98324,0.00,42418,0,45,504,84532784,33148760,5954100
2026-09-07T07:45:45.125983+00:00,1,1317997504,98324,0.00,42716,1,43,512,84112656,33148760,5954100
2026-09-07T07:45:50.256669+00:00,1,1317395836,98324,0.00,43454,3,42,515,84248952,33148760,5954100
2026-09-07T07:45:55.382332+00:00,1,1316979556,98324,0.00,45264,67,42,518,84248964,33148760,5954100
2026-09-07T07:46:00.524408+00:00,1,1316962752,98324,0.00,45264,58,41,518,84248964,33148760,5954100
2026-09-07T07:46:05.657344+00:00,1,1316968476,98324,0.00,45264,83,41,518,84248964,33148760,5954100
2026-09-07T07:46:10.795028+00:00,1,1316927392,98324,0.00,45264,0,37,518,84248964,33148760,5954084
2026-09-07T07:46:15.950720+00:00,1,1317010432,98324,0.00,42660,0,36,455,84166912,33148760,5954084
2026-09-07T07:46:21.116896+00:00,1,1316558872,98324,0.00,42950,0,35,464,84587068,33148760,5954084
2026-09-07T07:46:26.249302+00:00,1,1316968872,98324,0.00,43196,2,37,466,84166928,33148760,5954084
2026-09-07T07:46:31.432799+00:00,1,1316984364,98324,0.00,43442,0,35,471,84166940,33148760,5954084
2026-09-07T07:46:36.597653+00:00,1,1316988712,98324,0.00,43732,0,34,480,84166956,33148760,5954084
2026-09-07T07:46:41.801211+00:00,1,1316987916,98324,0.00,43886,0,34,488,84232876,33148760,5954084
2026-09-07T07:46:46.953655+00:00,1,1316919564,98324,0.00,44118,0,33,495,84166992,33148760,5954084
2026-09-07T07:46:52.108797+00:00,1,1316576044,98324,0.00,44414,0,33,504,84587024,33148760,5954084
2026-09-07T07:46:57.350124+00:00,1,1316913452,98324,0.00,44616,2,33,503,84167004,33148760,5954084
2026-09-07T07:47:02.496794+00:00,1,1317584600,98324,0.00,44914,0,33,511,84167020,33148760,5954084
2026-09-07T07:47:07.689854+00:00,1,1322555828,98324,0.00,45264,0,34,518,84265348,33148760,5954100
2026-09-07T07:47:12.898525+00:00,1,1322584372,98324,0.00,45264,80,37,518,84265348,33148760,5954100
2026-09-07T07:47:18.056053+00:00,1,1322199700,98324,0.00,45264,0,36,518,84265348,33148760,5954100
2026-09-07T07:47:23.249542+00:00,1,1322192812,98324,0.00,45264,1,39,518,84265348,33148760,5954100
2026-09-07T07:47:28.405619+00:00,1,1322652316,98324,0.00,44930,0,37,503,84265320,33148760,5954100
2026-09-07T07:47:33.572463+00:00,1,1322752828,98324,0.00,42660,0,37,455,84166912,33148760,5954100
2026-09-07T07:47:38.758086+00:00,1,1322745892,98324,0.00,42950,0,38,464,84166924,33148760,5954100
2026-09-07T07:47:43.973079+00:00,1,1323117880,98324,0.00,43152,0,38,463,84166924,33148760,5954100
2026-09-07T07:47:49.131608+00:00,1,1322849336,98324,0.00,43240,0,38,471,84166940,33148760,5954100
2026-09-07T07:47:54.288205+00:00,1,1322430128,98324,0.00,43530,0,38,480,84586976,33148760,5954100
2026-09-07T07:47:59.456987+00:00,1,1322709840,98324,0.00,43732,1,38,479,84166956,33148760,5954100
2026-09-07T07:48:04.642132+00:00,1,1323152412,98324,0.00,44022,0,38,487,84166972,33148760,5954100
2026-09-07T07:48:09.819875+00:00,1,1323179888,98324,0.00,44118,0,38,495,84166992,33148760,5954100
2026-09-07T07:48:15.147991+00:00,1,1323055560,98324,0.00,44414,0,38,504,84167004,33148760,5954100
2026-09-07T07:48:20.321962+00:00,1,1322287272,98324,0.00,44616,3,38,503,84167004,33148760,5954100
2026-09-07T07:48:25.515991+00:00,1,1323075152,98324,0.00,44712,1,38,512,84167020,33148760,5954100
2026-09-07T07:48:30.708891+00:00,1,1323022420,98324,0.00,45264,0,38,518,84264520,33148760,5954332
2026-09-07T07:48:35.877492+00:00,1,1321985140,98324,0.00,45264,91,43,518,84264520,33148760,5954332
2026-09-07T07:48:41.073652+00:00,1,1323014560,98324,0.00,45264,62,40,519,84264520,33148760,5954332
2026-09-07T07:48:46.248709+00:00,1,1323015044,98324,0.00,45264,0,39,518,84264520,33148760,5954316
2026-09-07T07:48:51.438838+00:00,1,1322197244,98324,0.00,45264,55,40,518,84264520,33148760,5954332
2026-09-07T07:48:56.627522+00:00,1,1322811552,98324,0.00,42660,0,39,456,84593596,33148760,5954332
2026-09-07T07:49:01.876182+00:00,1,1323073136,98324,0.00,42862,0,38,455,84173572,33148760,5954332
2026-09-07T07:49:07.122059+00:00,1,1323013664,98324,0.00,43016,0,38,463,84200904,33148760,5954332
2026-09-07T07:49:12.300122+00:00,1,1321983848,98324,0.00,43240,0,38,471,84593764,33148760,5954332
2026-09-07T07:49:17.504984+00:00,1,1322105164,98324,0.00,43508,26,40,476,84173628,33148760,5954332
2026-09-07T07:49:22.681023+00:00,1,1320713436,98324,0.00,43732,0,38,479,84173632,33148760,5954332
2026-09-07T07:49:27.857437+00:00,1,1319443532,98324,0.00,43820,0,38,487,84173652,33148760,5954332
2026-09-07T07:49:33.097905+00:00,1,1318353076,98324,0.00,44118,0,38,496,84593684,33148760,5954332
2026-09-07T07:49:38.241469+00:00,1,1317493928,98324,0.00,44320,3,38,496,84173664,33148760,5954332
2026-09-07T07:49:43.392885+00:00,1,1316826900,98324,0.00,44616,0,38,503,84173680,33148760,5954332
2026-09-07T07:49:48.558284+00:00,1,1315769204,98324,0.00,44712,0,37,511,84173700,33148760,5954332
2026-09-07T07:49:53.712830+00:00,1,1315188044,98324,0.00,45240,57,38,517,84173704,33148760,5954332
2026-09-07T07:49:58.863880+00:00,1,1314911028,98324,0.00,45264,98,40,518,84173712,33148760,5954332
2026-09-07T07:50:04.003719+00:00,1,1314038628,98324,0.00,45264,0,38,518,84173712,33148760,5954332
2026-09-07T07:50:09.172787+00:00,1,1314070256,98324,0.00,45264,0,38,518,84173712,33148760,5954332
2026-09-07T07:50:14.319546+00:00,1,1312938700,98324,0.00,45264,10,39,518,84173712,33148760,6639604
2026-09-07T07:50:19.441813+00:00,1,1307081624,98324,0.00,33142,78,38,518,84173708,33148764,11036444
2026-09-07T07:50:24.575778+00:00,1,1301828128,98324,0.00,41110,7,38,518,84173708,38705224,11036444
2026-09-07T07:50:29.768978+00:00,1,1299660140,98324,0.00,41110,0,37,518,84173708,40254900,11036444
2026-09-07T07:50:35.005509+00:00,1,1298972156,98324,0.00,41110,0,37,518,84173708,40254916,11036444
2026-09-07T07:50:40.138954+00:00,1,1301269328,98324,0.00,42116,8,37,518,84173708,37740292,11036444
2026-09-07T07:50:45.293360+00:00,1,1296550324,98324,0.00,42116,0,37,518,84173708,40308200,11036444
2026-09-07T07:50:50.440197+00:00,1,1305140212,98324,0.00,39574,12,37,502,84173676,34198876,8238252
2026-09-07T07:50:55.569424+00:00,1,1308045832,98324,0.00,41206,0,37,455,83748252,34198876,5954364
2026-09-07T07:51:00.695647+00:00,1,1306950892,98324,0.00,41496,0,37,464,84168356,34198876,5954364
2026-09-07T07:51:05.888562+00:00,1,1306624136,98324,0.00,41786,0,37,471,83748228,34198876,5954364
2026-09-07T07:51:11.084216+00:00,1,1306130512,98324,0.00,41988,0,37,472,83748228,34198876,5954364
2026-09-07T07:51:16.259192+00:00,1,1305701780,98324,0.00,42076,0,37,479,83748248,34198876,5954364
2026-09-07T07:51:21.465828+00:00,1,1304654188,98324,0.00,42366,0,37,488,84168404,34198876,5954364
2026-09-07T07:51:26.662913+00:00,1,1304245908,98324,0.00,42568,1,37,488,83748260,34198876,5954364
2026-09-07T07:51:31.836712+00:00,1,1304298456,98324,0.00,42864,0,37,495,83748276,34198876,5954364
2026-09-07T07:51:37.050083+00:00,1,1303524296,98324,0.00,42958,0,37,503,83748296,34198876,5954364
2026-09-07T07:51:42.214933+00:00,1,1302858540,98324,0.00,43256,2,37,512,83748308,34198876,5954364
2026-09-07T07:51:47.375761+00:00,1,1303221932,98324,0.00,43458,0,36,512,83748308,34198876,5954364
2026-09-07T07:51:52.532999+00:00,1,1303179304,98324,0.00,45292,53,37,518,83748324,34198876,5954416
2026-09-07T07:51:57.678966+00:00,1,1303157684,98324,0.00,45292,0,37,518,83754896,34198876,5954416
2026-09-07T07:52:02.816999+00:00,1,1302729860,98324,0.00,45292,0,37,518,83749488,34198876,5954416
2026-09-07T07:52:08.061551+00:00,1,1303096988,98324,0.00,45292,37,38,518,83749488,34198876,5954416
2026-09-07T07:52:13.203100+00:00,1,1301335032,98324,0.00,45292,11,37,518,83754764,34213508,7893088
2026-09-07T07:52:18.344112+00:00,1,1297270832,98324,0.00,33494,7,37,518,83754764,34904716,11036496
2026-09-07T07:52:23.497712+00:00,1,1297237668,98324,0.00,50694,99,52,518,83754764,34904716,11036496
2026-09-07T07:52:28.647260+00:00,1,1297221304,98324,0.00,50694,100,57,518,83754764,34904716,11036496
2026-09-07T07:52:33.795453+00:00,1,1297198800,98324,0.00,50694,99,58,518,83754764,34904716,11036496
2026-09-07T07:52:38.949226+00:00,1,1293081032,98324,0.00,50694,99,60,518,83754764,34904716,11036496
2026-09-07T07:52:44.090236+00:00,1,1290451604,98324,0.00,50694,100,62,518,83754764,34904716,11036496
2026-09-07T07:52:49.222208+00:00,1,1285147300,98324,0.00,50694,53,56,518,83754764,34904716,11036496
2026-09-07T07:52:54.358518+00:00,1,1285041592,98324,0.00,50694,100,64,518,83754764,34904716,11036496
2026-09-07T07:52:59.489610+00:00,1,1286050828,98324,0.00,50694,99,63,518,83754764,34904716,11036496
2026-09-07T07:53:04.619217+00:00,1,1285381100,98324,0.00,50694,100,63,518,83754764,34904716,11036496
2026-09-07T07:53:09.760619+00:00,1,1297566200,98324,0.00,50714,100,64,518,83754764,34904716,11036496
2026-09-07T07:53:14.899131+00:00,1,1297426812,98324,0.00,50714,100,66,518,83754764,34904716,11036496
2026-09-07T07:53:20.090185+00:00,1,1297469376,98324,0.00,50714,80,59,518,83754764,34904716,11036496
2026-09-07T07:53:25.224334+00:00,1,1297702944,98324,0.00,50714,100,66,518,83754764,34904716,11036500
2026-09-07T07:53:30.384383+00:00,1,1297942880,98324,0.00,50714,100,66,518,83754764,34904716,11036500
2026-09-07T07:53:35.519090+00:00,1,1297960144,98324,0.00,50714,100,66,518,83754764,34904716,11036500
2026-09-07T07:53:40.654498+00:00,1,1298418408,98324,0.00,50714,72,58,518,83754764,34904716,11036500
2026-09-07T07:53:45.826998+00:00,1,1298437412,98324,0.00,50714,100,64,518,83754764,34904716,11036500
2026-09-07T07:53:50.938248+00:00,1,1300184640,98324,0.00,37474,2,51,518,83754764,33164868,11036520
2026-09-07T07:53:56.030928+00:00,1,1305233792,98324,0.00,41178,0,50,455,83754636,33164924,5954440
2026-09-07T07:54:01.173832+00:00,1,1305190300,98324,0.00,41380,0,49,455,83754632,33164924,5954440
2026-09-07T07:54:06.325983+00:00,1,1304763488,98324,0.00,41468,2,48,464,83754648,33164924,5954440
2026-09-07T07:54:11.467246+00:00,1,1304931160,98324,0.00,41758,0,47,471,83754672,33164924,5954440
2026-09-07T07:54:16.597635+00:00,1,1304737308,98324,0.00,42048,0,46,480,84174828,33164924,5954440
2026-09-07T07:54:21.789247+00:00,1,1305137292,98324,0.00,42250,0,45,479,83754684,33164924,5954440
2026-09-07T07:54:26.935748+00:00,1,1299523584,98324,0.00,42338,4,45,487,83820700,33164924,5954440
2026-09-07T07:54:32.073843+00:00,1,1298609712,98324,0.00,42634,0,44,495,83754720,33164924,5954440
2026-09-07T07:54:37.208715+00:00,1,1297987772,98324,0.00,42882,40,44,498,83754720,33164924,5954440
2026-09-07T07:54:42.362191+00:00,1,1297540448,98324,0.00,43132,2,42,503,83754736,33164924,5954440
2026-09-07T07:54:47.544876+00:00,1,1296720700,98324,0.00,43228,0,40,511,83754756,33164924,5954440
2026-09-07T07:54:52.680034+00:00,1,1296397300,98324,0.00,45264,99,41,518,83749496,33164924,5954440
2026-09-07T07:54:57.796920+00:00,1,1295675232,98324,0.00,45264,60,42,518,83749496,33164924,5954440
2026-09-07T07:55:02.931041+00:00,1,1294809300,98324,0.00,45264,80,41,518,83749496,33164924,5954440
2026-09-07T07:55:08.065000+00:00,1,1294452248,98324,0.00,45264,0,38,518,83749496,33164924,5954440
2026-09-07T07:55:13.196175+00:00,1,1293351044,98324,0.00,45264,100,39,518,83749496,33164924,5954440
2026-09-07T07:55:18.338446+00:00,1,1287460336,98324,0.00,33136,0,36,518,83749496,33707436,11036520
2026-09-07T07:55:23.480202+00:00,1,1286767556,98324,0.00,50686,100,50,518,83749496,33868596,11036520
2026-09-07T07:55:28.631215+00:00,1,1285983652,98324,0.00,50686,92,52,518,83749496,33868596,11036520
2026-09-07T07:55:33.796313+00:00,1,1285321700,98324,0.00,50686,100,55,518,83749496,33868596,11036520
2026-09-07T07:55:38.976283+00:00,1,1284565984,98324,0.00,50686,36,53,518,83749496,33868596,11036520
2026-09-07T07:55:44.189184+00:00,1,1283789176,98324,0.00,50686,100,54,518,83749496,33868596,11036520
2026-09-07T07:55:49.333722+00:00,1,1283418012,98324,0.00,50686,100,55,518,83749496,33868596,11036520
2026-09-07T07:55:54.485959+00:00,1,1282574548,98324,0.00,50686,100,58,518,83749496,33868608,11036520
2026-09-07T07:55:59.644032+00:00,1,1282430168,98324,0.00,50686,100,55,518,83749496,33868608,11036520
2026-09-07T07:56:04.823314+00:00,1,1287185308,98324,0.00,50700,100,60,518,83749496,33868608,11036520
2026-09-07T07:56:09.948732+00:00,1,1286051024,98324,0.00,50714,88,59,518,83749496,33868608,11036520
2026-09-07T07:56:15.098547+00:00,1,1285748132,98324,0.00,50714,100,63,518,83749496,33868608,11036520
2026-09-07T07:56:20.250977+00:00,1,1284975628,98324,0.00,50714,69,58,518,83749496,33868608,11036520
2026-09-07T07:56:25.386956+00:00,1,1284716968,98324,0.00,50714,100,66,518,83749496,33868608,11036520
2026-09-07T07:56:30.524214+00:00,1,1284722740,98324,0.00,50714,100,64,518,83749496,33868608,11036520
2026-09-07T07:56:35.664972+00:00,1,1284599052,98324,0.00,50714,100,64,518,83749496,33868608,11036520
